model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,200,0.1549901968985796,0.9342076110839844,2022-01-11 22:39:43.966670,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,200,0.3771135479956865,0.8565262222290039,2022-01-11 22:39:43.966722,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-201_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,201,0.15927260268479584,0.9327144622802734,2022-01-11 22:42:42.680235,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-201_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,201,0.3329954932630062,0.8630428314208984,2022-01-11 22:42:42.680287,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-202_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,202,0.15589145701378584,0.9342539596557617,2022-01-11 22:45:40.954209,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-202_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,202,0.32881414756178856,0.864619255065918,2022-01-11 22:45:40.954261,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-203_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,203,0.16209283009171485,0.931586570739746,2022-01-11 22:48:39.245255,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-203_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,203,0.363377441316843,0.856151237487793,2022-01-11 22:48:39.245306,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-204_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,204,0.15031574193388222,0.9366595458984375,2022-01-11 22:51:37.379740,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-204_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,204,0.3530506294965744,0.8522539901733398,2022-01-11 22:51:37.379787,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-205_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,205,0.19729623228311538,0.9224864959716796,2022-01-11 22:54:35.809676,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-205_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,205,0.36945484071969986,0.8526226425170899,2022-01-11 22:54:35.809728,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-206_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,206,0.17317034788429736,0.9274417114257812,2022-01-11 22:57:34.040883,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-206_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,206,0.34929565906524657,0.8638323974609375,2022-01-11 22:57:34.040935,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-207_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,207,0.193412569090724,0.9196525573730469,2022-01-11 23:00:32.349368,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-207_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,207,0.33910216838121415,0.8641912841796875,2022-01-11 23:00:32.349420,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-208_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,208,0.1642158180847764,0.9311506271362304,2022-01-11 23:03:31.247149,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-208_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,208,0.3324948725104332,0.8695376586914062,2022-01-11 23:03:31.247201,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-209_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,209,0.1669234561920166,0.9296821975708007,2022-01-11 23:06:29.796531,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-209_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,209,0.31629081435501577,0.8692806625366211,2022-01-11 23:06:29.796581,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,210,0.1604923216253519,0.9325447845458984,2022-01-11 23:09:28.413461,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,210,0.3313504667580128,0.8691968536376953,2022-01-11 23:09:28.413513,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-211_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,211,0.1655504108592868,0.9308588409423828,2022-01-11 23:12:26.784277,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-211_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,211,0.33030999042093756,0.8668277359008789,2022-01-11 23:12:26.784331,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-212_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,212,0.16088737960904836,0.9323896408081055,2022-01-11 23:15:24.940228,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-212_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,212,0.35811150409281256,0.8601194000244141,2022-01-11 23:15:24.940279,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-213_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,213,0.1562022991850972,0.9337417221069336,2022-01-11 23:18:22.991487,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-213_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,213,0.30932225376367567,0.8708711242675782,2022-01-11 23:18:22.991538,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-214_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,214,0.181497011333704,0.9272432327270508,2022-01-11 23:21:21.643829,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-214_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,214,0.3322047211229801,0.8620165252685547,2022-01-11 23:21:21.643880,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-215_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,215,0.18951143499463796,0.9233602523803711,2022-01-11 23:24:19.451809,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-215_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,215,0.3294243528693914,0.8632904434204102,2022-01-11 23:24:19.451860,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-216_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,216,0.17234757967293263,0.927040901184082,2022-01-11 23:27:17.587167,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-216_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,216,0.31920739620923994,0.8676106643676758,2022-01-11 23:27:17.587221,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,217,0.1563919512927532,0.935081672668457,2022-01-11 23:30:16.008118,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,217,0.34180171869695186,0.8644025802612305,2022-01-11 23:30:16.008169,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,218,0.1600632579252124,0.9325926208496094,2022-01-11 23:33:15.384486,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,218,0.348623568713665,0.8621025085449219,2022-01-11 23:33:15.384539,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,219,0.14979987617582083,0.9368875885009765,2022-01-11 23:36:13.737856,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,219,0.34519623443484304,0.8614459991455078,2022-01-11 23:36:13.737909,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,220,0.1510802686214447,0.9367570114135743,2022-01-11 23:39:11.946317,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,220,0.36533781260251996,0.8622835922241211,2022-01-11 23:39:11.946370,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,221,0.1507752638682723,0.9364837265014648,2022-01-11 23:42:10.171028,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,221,0.34063446685671805,0.8659599304199219,2022-01-11 23:42:10.171080,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,222,0.14592670883983375,0.9391604995727539,2022-01-11 23:45:07.820953,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,222,0.3676433016359806,0.8592596817016601,2022-01-11 23:45:07.821006,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,223,0.15393423095345496,0.9350753021240235,2022-01-11 23:48:06.333122,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,223,0.3693506342172623,0.8591387557983399,2022-01-11 23:48:06.333188,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,224,0.16548319589346647,0.931042709350586,2022-01-11 23:51:04.404762,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,224,0.319784859418869,0.8632168960571289,2022-01-11 23:51:04.404812,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,225,0.15816965639591218,0.933239402770996,2022-01-11 23:54:02.297815,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,225,0.3442564571648836,0.8650812530517578,2022-01-11 23:54:02.297869,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,226,0.16414016287773847,0.9323435211181641,2022-01-11 23:57:00.589872,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,226,0.34823171064257624,0.8663738632202148,2022-01-11 23:57:00.589923,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,227,0.15920643102377652,0.9327642440795898,2022-01-11 23:59:58.429508,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,227,0.3351038332283497,0.8624040222167969,2022-01-11 23:59:58.429559,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,228,0.17023604847490786,0.9276465988159179,2022-01-12 00:02:56.463117,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,228,0.3470324881374836,0.8647012329101562,2022-01-12 00:02:56.463171,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,229,0.15372202076017857,0.9362198638916016,2022-01-12 00:05:54.898510,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,229,0.4043802847713232,0.8508959197998047,2022-01-12 00:05:54.898576,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,230,0.15418582674115897,0.9353445434570312,2022-01-12 00:08:52.874889,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,230,0.34040641605854033,0.8635203170776368,2022-01-12 00:08:52.874941,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,231,0.17049296110868453,0.9295062637329101,2022-01-12 00:11:51.087038,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,231,0.3376365554332733,0.867787971496582,2022-01-12 00:11:51.087091,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,232,0.1674375457316637,0.9299771118164063,2022-01-12 00:14:49.159322,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,232,0.31330592796206475,0.8683251953125,2022-01-12 00:14:49.159390,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,233,0.1812874250113964,0.9274844741821289,2022-01-12 00:17:47.296144,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,233,0.3599641686677933,0.8593329620361329,2022-01-12 00:17:47.296197,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,234,0.15559397120028734,0.9349469757080078,2022-01-12 00:20:45.297811,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,234,0.3398082636296749,0.8669845962524414,2022-01-12 00:20:45.297862,[None 'grid_distortion' 'optical_distortion']
ORCA_512x512__Size-512x512_Epoch-235_Images-100_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,235,0.15185928262770176,0.9363794708251953,2022-01-12 00:23:43.379174,[None 'grid_distortion' 'optical_distortion']
