model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,396,0.07314556541885481,0.9711538056873142,2021-12-13 20:40:46.614948,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,396,0.22842071276425283,0.9235540093315974,2021-12-13 20:40:46.614980,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,397,0.06914323233371154,0.9730347493489584,2021-12-13 20:59:23.856360,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,397,0.10191879290105135,0.9568304714626737,2021-12-13 20:59:23.856419,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,398,0.06090897392291481,0.9758811296735493,2021-12-13 21:18:01.681416,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,398,0.0834980778885842,0.9678994547526044,2021-12-13 21:18:01.681455,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,399,0.056089456207688015,0.9783392769949771,2021-12-13 21:36:39.223254,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,399,0.07173682480898706,0.9692250434027778,2021-12-13 21:36:39.223287,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,400,0.06939595921355379,0.9730758637927832,2021-12-13 21:55:18.373579,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,400,0.10034649278808906,0.9618324245876738,2021-12-13 21:55:18.373644,[None 'grid_distortion' 'optical_distortion']
model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,1,0.5426515307277441,0.851740247938368,2021-08-01 12:05:30.888174,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,2,0.4335369891265318,0.8076798473539805,2021-12-13 23:20:33.721881,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,2,0.5515819936369856,0.851740247938368,2021-12-13 23:20:33.721940,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,3,0.45327058501896406,0.8097750040690103,2021-12-13 23:40:03.098985,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,3,0.47499783490267067,0.851740247938368,2021-12-13 23:40:03.099032,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,4,0.43900962261305676,0.8078227074032737,2021-12-13 23:59:35.601977,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,4,0.5152554513058729,0.851740247938368,2021-12-13 23:59:35.602010,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,5,0.4591440600254351,0.8124962390718006,2021-12-14 00:19:07.435417,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,5,0.44170258498440185,0.851740247938368,2021-12-14 00:19:07.435450,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,6,0.45302710764642273,0.8091698463076638,2021-12-14 00:38:40.013821,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,6,0.4315719444718626,0.851740247938368,2021-12-14 00:38:40.013866,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,7,0.4456607567900348,0.8123622465587799,2021-12-14 00:58:11.860313,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,7,0.4487384270255764,0.851740247938368,2021-12-14 00:58:11.860361,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,8,0.4444351156109146,0.8086276564825152,2021-12-14 01:17:43.862589,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,8,0.45744470513115326,0.851740247938368,2021-12-14 01:17:43.862663,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,9,0.44465223933082254,0.8073442935035342,2021-12-14 01:37:11.533045,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,9,0.4496623362518019,0.851740247938368,2021-12-14 01:37:11.533091,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,10,0.44973410300555683,0.8061225208100818,2021-12-14 01:56:45.319305,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,10,0.437504597608414,0.851740247938368,2021-12-14 01:56:45.319359,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,11,0.4390404327462117,0.8066390584309904,2021-12-14 02:16:13.355533,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,11,0.44745820719334817,0.851740247938368,2021-12-14 02:16:13.355592,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,12,0.4350272207831343,0.8072140822637648,2021-12-14 02:35:44.915827,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,12,0.4549814234591193,0.851740247938368,2021-12-14 02:35:44.915892,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,13,0.43030657264891836,0.8064146205357144,2021-12-14 02:55:16.796404,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,13,0.44525287832236954,0.851740247938368,2021-12-14 02:55:16.796435,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,14,0.42286276431266395,0.807463573637463,2021-12-14 03:14:46.339473,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,14,0.47363769673845835,0.851740247938368,2021-12-14 03:14:46.339509,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,15,0.455075022948551,0.8072982119605661,2021-12-14 03:34:15.800244,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,15,0.48601309299055073,0.851740247938368,2021-12-14 03:34:15.800275,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,16,0.4462049541152304,0.8078812691824775,2021-12-14 03:53:49.067116,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,16,0.45790008761816553,0.851740247938368,2021-12-14 03:53:49.067155,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,17,0.4442985075925078,0.8075982084728425,2021-12-14 04:13:17.497540,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,17,0.4235651074598233,0.851740247938368,2021-12-14 04:13:17.497601,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,18,0.436978928199304,0.808720284598214,2021-12-14 04:32:47.981119,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,18,0.43168871610735854,0.851740247938368,2021-12-14 04:32:47.981169,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,19,0.43983765724780305,0.8074959542410713,2021-12-14 04:52:16.805197,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,19,0.43642615661438966,0.851740247938368,2021-12-14 04:52:16.805263,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,20,0.43276079963626607,0.8073079136439731,2021-12-14 05:11:48.965237,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,20,0.3969828758492238,0.851740247938368,2021-12-14 05:11:48.965270,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,21,0.425458727836875,0.8098575468517484,2021-12-14 05:31:19.088332,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,21,0.440351183909095,0.851740247938368,2021-12-14 05:31:19.088364,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,22,0.4261515116995378,0.8081862211681541,2021-12-14 05:50:49.127308,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,22,0.44937988623148867,0.851740247938368,2021-12-14 05:50:49.127341,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,23,0.4208757982267776,0.8068759620303191,2021-12-14 06:10:24.860839,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,23,0.42263608723361457,0.851740247938368,2021-12-14 06:10:24.860884,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,24,0.4189052820438519,0.807312779017857,2021-12-14 06:29:57.920058,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,24,0.415710870280034,0.851740247938368,2021-12-14 06:29:57.920133,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,25,0.42251048165240457,0.807014532180059,2021-12-14 06:49:31.037348,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,25,0.4773101076742427,0.851740247938368,2021-12-14 06:49:31.037397,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,26,0.41899687065299424,0.8083396054222468,2021-12-14 07:09:04.270162,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,26,0.4138017002441403,0.851740247938368,2021-12-14 07:09:04.270196,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,27,0.4137307099809515,0.8072777768089664,2021-12-14 07:28:33.998647,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,27,0.44903691357208625,0.851740247938368,2021-12-14 07:28:33.998678,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,28,0.4219042142276608,0.8065692749023441,2021-12-14 07:48:05.170183,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,28,0.4183433815060804,0.8517402886284722,2021-12-14 07:48:05.170217,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,train,29,0.40877192795964046,0.8070662260509673,2021-12-14 08:07:36.003323,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__random_3_operations_distortion.pth,random_3_operations,test,29,0.42043403059037193,0.851740247938368,2021-12-14 08:07:36.003370,[None 'elastic_transformation' 'grid_distortion' 'optical_distortion']
