model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,106,0.22448944308432853,0.9051407199435766,2022-01-02 20:29:03.620475,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,107,0.15778155957453974,0.9407071794782366,2022-01-02 20:47:33.046318,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-107_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,107,0.21255994073322249,0.9063828125000004,2022-01-02 20:47:33.046375,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,108,0.15511834858750392,0.9426334402901795,2022-01-02 21:06:08.108690,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-108_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,108,0.2541897538790686,0.9123904215494792,2022-01-02 21:06:08.108726,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,109,0.1701152431587356,0.9360651797340036,2022-01-02 21:24:51.660602,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-109_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,109,0.20800010184757411,0.9157154947916668,2022-01-02 21:24:51.660635,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,110,0.16888803700151453,0.9350349847702754,2022-01-02 21:43:29.091961,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-110_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,110,0.19778245597974295,0.9183571506076389,2022-01-02 21:43:29.092024,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,111,0.19179899817571,0.9276386311848968,2022-01-02 22:02:09.003638,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-111_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,111,0.24630834817782873,0.8847589246961807,2022-01-02 22:02:09.003672,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,112,0.1789223156084994,0.9314660586402529,2022-01-02 22:22:14.179763,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-112_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,112,0.2039097633600856,0.9029970703125001,2022-01-02 22:22:14.179823,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,113,0.15886725377474378,0.9400758492606034,2022-01-02 22:44:56.324416,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-113_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,113,0.2615840242503004,0.8888312717013888,2022-01-02 22:44:56.324465,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,114,0.1617667001794048,0.9416968732561387,2022-01-02 23:03:27.669407,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-114_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,114,0.3292935916791774,0.8863367513020837,2022-01-02 23:03:27.669454,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,115,0.17365790253610439,0.9350156424386173,2022-01-02 23:21:57.048261,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-115_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,115,0.2172645720316925,0.9034964057074654,2022-01-02 23:21:57.048337,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,116,0.16713367100899285,0.9362285156250006,2022-01-02 23:40:33.950125,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-116_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,116,0.22126617460356404,0.9127821180555554,2022-01-02 23:40:33.950176,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,117,0.16821507070396494,0.9380605265299483,2022-01-02 23:59:14.583779,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-117_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,117,0.2838642733042232,0.8930560438368056,2022-01-02 23:59:14.583832,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,118,0.16319710773975765,0.9378447817847839,2022-01-03 00:17:53.061302,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-118_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,118,0.22226720628613192,0.9222826063368057,2022-01-03 00:17:53.061337,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,119,0.19604139123513872,0.9238062162853418,2022-01-03 00:36:31.925157,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-119_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,119,0.16984741953460292,0.927056911892361,2022-01-03 00:36:31.925208,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,120,0.16514070658650737,0.9414862932477676,2022-01-03 00:56:33.254700,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-120_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,120,0.16076630951267565,0.9405942111545139,2022-01-03 00:56:33.254764,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,121,0.14358923470745572,0.94611186000279,2022-01-03 01:19:16.040362,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-121_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,121,0.19687403116323468,0.92960198296441,2022-01-03 01:19:16.040398,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,122,0.15391910692338742,0.943113612583705,2022-01-03 01:37:46.334425,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-122_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,122,0.16677973493674977,0.9337430013020831,2022-01-03 01:37:46.334458,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,123,0.14892939524420182,0.9439220435732888,2022-01-03 01:56:17.208501,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-123_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,123,0.1663064415463143,0.9372041693793405,2022-01-03 01:56:17.208564,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,124,0.14348821462037795,0.9475879778180807,2022-01-03 02:14:53.735191,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-124_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,124,0.2784848254975966,0.9006540120442711,2022-01-03 02:14:53.735225,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,125,0.16434578649184134,0.9383336966378354,2022-01-03 02:33:34.443953,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-125_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,125,0.20400821406445985,0.9194944797092016,2022-01-03 02:33:34.444004,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,126,0.15458949945251724,0.9419751180013021,2022-01-03 02:52:12.391619,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-126_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,126,0.2003617564888878,0.9200928412543403,2022-01-03 02:52:12.391681,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,127,0.17555162729806312,0.9327429344540547,2022-01-03 03:10:50.803607,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-127_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,127,0.17051080738375377,0.925721462673611,2022-01-03 03:10:50.803655,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,128,0.15643474661656434,0.9412575857979913,2022-01-03 03:30:53.739463,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-128_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,128,0.1772569843322142,0.9291898057725694,2022-01-03 03:30:53.739513,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,129,0.13787725395162678,0.9494280569893977,2022-01-03 03:53:34.886966,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,129,0.22340232727583498,0.9200610487196179,2022-01-03 03:53:34.887015,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,130,0.14444999889016064,0.945668576195127,2022-01-03 04:12:04.353525,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,130,0.18333310733368208,0.9285387369791667,2022-01-03 04:12:04.353572,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,131,0.14238129833510832,0.9467915969122029,2022-01-03 04:30:34.516567,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,131,0.16667999074432172,0.9334962158203125,2022-01-03 04:30:34.516637,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,132,0.1437653812263826,0.9474676455543157,2022-01-03 04:49:13.654642,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,132,0.24421692510238951,0.9130066731770833,2022-01-03 04:49:13.654694,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,133,0.14653412609893296,0.9450674932570684,2022-01-03 05:07:55.724131,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,133,0.2571523874855807,0.9006505126953126,2022-01-03 05:07:55.724187,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,134,0.14303491205625635,0.9453914736793149,2022-01-03 05:26:34.466195,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,134,0.2693046045179168,0.8892336968315971,2022-01-03 05:26:34.466257,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,135,0.1689543869108006,0.9367943522135416,2022-01-03 05:45:11.599084,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
