model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,344,0.09868853026984566,0.9632892601376489,2021-09-12 04:52:52.657210
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,344,0.07558272363328594,0.9690545789930555,2021-09-12 04:52:52.657236
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,345,0.10746693970504566,0.9595465669177825,2021-09-12 05:13:43.104403
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,345,0.09750571773830517,0.9643473171657988,2021-09-12 05:13:43.104444
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,346,0.11533421904399195,0.9572570045107888,2021-09-12 05:34:34.784263
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,346,0.08471931045561279,0.9651739773220486,2021-09-12 05:34:34.784316
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,347,0.10096339166143263,0.9609273797898067,2021-09-12 05:55:25.353117
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,347,0.10577007303735526,0.962320583767361,2021-09-12 05:55:25.353156
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,348,0.09940775985607096,0.9610663394019724,2021-09-12 06:16:16.300896
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,348,0.1140665403654566,0.9633781195746528,2021-09-12 06:16:16.300922
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,349,0.11779749099949272,0.9556741885230655,2021-09-12 06:37:07.938868
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,349,0.09152669641399472,0.961896959092882,2021-09-12 06:37:07.938892
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,350,0.10679169627948709,0.9582713187081472,2021-09-12 06:58:09.217925
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,350,0.08075406723170696,0.968006591796875,2021-09-12 06:58:09.217951
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,351,0.09658051888251239,0.9625331740606402,2021-09-12 07:19:04.725944
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,351,0.08019157802724901,0.9674961615668403,2021-09-12 07:19:04.725969
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,352,0.10079808034371084,0.9591636643182667,2021-09-12 07:39:58.747959
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,352,0.09026710782022242,0.9665977240668405,2021-09-12 07:39:58.748002
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,353,0.0934239251838638,0.9631982770647323,2021-09-12 08:00:53.731251
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,353,0.07576427523066134,0.9691986490885413,2021-09-12 08:00:53.731306
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,354,0.08948341319713411,0.9647597510928202,2021-09-12 08:21:51.513003
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,354,0.07574253363604334,0.9699785834418398,2021-09-12 08:21:51.513032
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,355,0.10018934923084868,0.9602233857654394,2021-09-12 08:42:50.348365
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,355,0.10767072491216823,0.9585955674913196,2021-09-12 08:42:50.348391
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,356,0.09871035204248203,0.9605084693545395,2021-09-12 09:03:47.197875
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,356,0.07242189552521773,0.9721224772135416,2021-09-12 09:03:47.197909
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,357,0.0942758093998626,0.9635731433686753,2021-09-12 09:24:43.703504
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,357,0.0863697083244915,0.9666676296657986,2021-09-12 09:24:43.703533
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,358,0.09617638512305954,0.9624645472935269,2021-09-12 09:45:41.808632
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,358,0.09891894351045873,0.9589900037977434,2021-09-12 09:45:41.808681
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,359,0.10854567571988723,0.9584460245768229,2021-09-12 10:06:39.558528
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,359,0.0869216303321688,0.9635064968532984,2021-09-12 10:06:39.558553
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,360,0.09041549470471398,0.9642581380208324,2021-09-12 10:27:37.991134
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,360,0.0737309777912742,0.9696782904730897,2021-09-12 10:27:37.991178
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,361,0.1034010424006088,0.9593869948614218,2021-09-12 10:48:35.015431
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,361,0.08621003210824306,0.9661916232638892,2021-09-12 10:48:35.015457
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,362,0.09436468017071699,0.9631025535946804,2021-09-12 11:09:31.024966
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,362,0.07986614155670395,0.9672112765842019,2021-09-12 11:09:31.025020
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,363,0.08839254448595013,0.9658190365745917,2021-09-12 11:30:29.620461
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,363,0.08466507350232051,0.9630723741319445,2021-09-12 11:30:29.620517
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,364,0.09936001060982345,0.9610456368582587,2021-09-12 11:51:22.978382
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,364,0.09636343710642703,0.963838433159722,2021-09-12 11:51:22.978409
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,365,0.10836211185231237,0.9562980462937128,2021-09-12 12:12:20.083484
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,365,0.12493737306136204,0.9588076578776042,2021-09-12 12:12:20.083511
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,366,0.09871962848426068,0.9606989135742185,2021-09-12 12:33:17.732067
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,366,0.2200629247746191,0.9384143880208333,2021-09-12 12:33:17.732093
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,367,0.10938860393358656,0.9596002836681559,2021-09-12 12:54:15.873184
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,367,0.07679295480694337,0.9689856228298611,2021-09-12 12:54:15.873236
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,368,0.09565600504907447,0.9627458234514513,2021-09-12 13:15:13.759479
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,368,0.08864825680300581,0.9660013156467012,2021-09-12 13:15:13.759519
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,369,0.09145676191960991,0.963382879348028,2021-09-12 13:36:12.462365
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,369,0.08585486577236831,0.9672596842447915,2021-09-12 13:36:12.462395
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,370,0.08907303258335257,0.9644208112444194,2021-09-12 13:57:07.888613
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,370,0.11870394225180562,0.9576823323567706,2021-09-12 13:57:07.888637
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,371,0.11416639935392768,0.9561181204659597,2021-09-12 14:18:05.445607
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,371,0.07781869422364657,0.9680315077039933,2021-09-12 14:18:05.445663
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,372,0.08672478562997034,0.966001645042783,2021-09-12 14:39:04.862304
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,372,0.07848139013981886,0.9695979953342017,2021-09-12 14:39:04.862330
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,373,0.09569367966363469,0.9634673113141735,2021-09-12 15:00:04.575296
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,373,0.06792798965430444,0.9725216335720488,2021-09-12 15:00:04.575349
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,374,0.09431361456926035,0.9625420851934522,2021-09-12 15:21:02.414837
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,374,0.11624894329062145,0.9605517035590279,2021-09-12 15:21:02.414863
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,375,0.10116417150831174,0.9613705299014131,2021-09-12 15:41:59.363585
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,375,0.07489298395270858,0.9705976426866317,2021-09-12 15:41:59.363615
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,376,0.10323957394573968,0.9600754481724336,2021-09-12 16:02:57.103593
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,376,0.10415934845433286,0.9573087700737849,2021-09-12 16:02:57.103633
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,377,0.09419876952025723,0.9626869855608268,2021-09-12 16:23:53.983170
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,377,0.07428798553094869,0.9700106608072918,2021-09-12 16:23:53.983218
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,378,0.09971080941385957,0.9603362165178573,2021-09-12 16:44:52.547030
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,378,0.10370778651615385,0.9578457166883684,2021-09-12 16:44:52.547070
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,379,0.10323977671359032,0.9596025332496271,2021-09-12 17:05:51.248539
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,379,0.07293721548044738,0.9704055582682295,2021-09-12 17:05:51.248564
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,380,0.0953949842018812,0.9621754760742184,2021-09-12 17:26:49.620442
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,380,0.1292804543680379,0.9571949598524306,2021-09-12 17:26:49.620484
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,381,0.11166975166183658,0.9582430623372392,2021-09-12 17:47:45.656024
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,381,0.07970774809808871,0.9677507595486113,2021-09-12 17:47:45.656050
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,382,0.09239042126296443,0.9640420183454232,2021-09-12 18:08:39.982040
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,382,0.08653893330483697,0.9670402560763891,2021-09-12 18:08:39.982079
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,383,0.09273446738329118,0.9634877435593384,2021-09-12 18:29:35.517574
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,383,0.08955899991754752,0.9639171142578121,2021-09-12 18:29:35.517620
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,384,0.08721966124457617,0.9652298409598221,2021-09-12 18:50:26.004541
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,384,0.1079324144171753,0.9628067491319443,2021-09-12 18:50:26.004568
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,385,0.0942106909871048,0.9623906744094121,2021-09-12 19:11:21.146763
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,385,0.10331125462455222,0.9588947211371527,2021-09-12 19:11:21.146819
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,386,0.09510993513838566,0.9622466285342265,2021-09-12 19:32:19.745415
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,386,0.10572155062000092,0.9594338243272571,2021-09-12 19:32:19.745469
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,387,0.09798540820382706,0.9609649280366445,2021-09-12 19:53:15.388212
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,387,0.09372594721523152,0.9592633734809028,2021-09-12 19:53:15.388254
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,388,0.10345012450080027,0.9594994855608259,2021-09-12 20:14:13.060916
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,388,0.09381906975953219,0.9635382758246531,2021-09-12 20:14:13.060970
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,389,0.11547703981448736,0.9548355451311377,2021-09-12 20:35:11.043595
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,389,0.08229327101839266,0.9670686170789932,2021-09-12 20:35:11.043621
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,390,0.09328301872925035,0.9624488728841148,2021-09-12 20:56:08.913542
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,390,0.07732338758020584,0.9681691623263887,2021-09-12 20:56:08.913567
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,391,0.09757450724999736,0.9608274972098212,2021-09-12 21:17:06.068164
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,391,0.10779787046647268,0.9627280815972222,2021-09-12 21:17:06.068206
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,392,0.09629579399304583,0.9629028901599704,2021-09-12 21:38:06.148686
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,392,0.07621765860571436,0.9701370713975693,2021-09-12 21:38:06.148712
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,393,0.0977088205065229,0.9616572149367563,2021-09-12 21:59:03.532038
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,393,0.08834629378794084,0.9609188232421876,2021-09-12 21:59:03.532066
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,394,0.10630570247537564,0.9594750191824779,2021-09-12 22:20:02.805218
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,394,0.08616726930954934,0.9666984049479167,2021-09-12 22:20:02.805244
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,395,0.08819109114422947,0.9646294526599696,2021-09-12 22:40:59.441906
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,395,0.07615339336892551,0.9707222086588543,2021-09-12 22:40:59.441962
