model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,366,0.09139792999599321,0.9669272596571183,2021-10-28 20:34:37.215572
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,367,0.0763158218987727,0.9706045270647321,2021-10-28 20:53:11.011444
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,367,0.20445912200114613,0.9406868896484377,2021-10-28 20:53:11.011469
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,368,0.11322851842748274,0.9548386608305437,2021-10-28 21:11:45.594571
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,368,0.1179985329579621,0.960172336154514,2021-10-28 21:11:45.594624
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,369,0.08323556726862708,0.9671769234793535,2021-10-28 21:31:43.821383
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,369,0.2191993656795123,0.9440670030381946,2021-10-28 21:31:43.821408
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,370,0.06556031384666014,0.9743921072823664,2021-10-28 21:54:22.304459
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,370,0.08760754087903327,0.9667215304904513,2021-10-28 21:54:22.304505
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,371,0.05378836619978664,0.9792021629696798,2021-10-28 22:12:49.701809
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,371,0.09099331439402741,0.9691297607421876,2021-10-28 22:12:49.701864
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,372,0.0672560473355625,0.9736278977167041,2021-10-28 22:31:15.466258
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,372,0.09603749841521991,0.9644220920138892,2021-10-28 22:31:15.466297
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,373,0.06661586045669228,0.9738528674897693,2021-10-28 22:49:41.297388
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,373,0.09013780876651303,0.970135036892361,2021-10-28 22:49:41.297412
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,374,0.06551737518006624,0.9741182076590401,2021-10-28 23:08:13.616520
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,374,0.17282179989456634,0.9478051486545139,2021-10-28 23:08:13.616561
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,375,0.07940459950482093,0.9682466546921507,2021-10-28 23:26:52.206985
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,375,0.1061393485242042,0.9609620090060768,2021-10-28 23:26:52.207010
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,376,0.08372377820163376,0.9672028081984744,2021-10-28 23:46:56.016670
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,376,0.13170569215781522,0.9524858940972224,2021-10-28 23:46:56.016696
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,377,0.07835955256159055,0.969190528506324,2021-10-29 00:05:30.255367
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,377,0.10710016966565693,0.9662555202907984,2021-10-29 00:05:30.255421
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,378,0.09183526566806623,0.9634675874255952,2021-10-29 00:24:02.973200
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,378,0.10387924718226915,0.9628628472222223,2021-10-29 00:24:02.973227
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,379,0.09640509557976018,0.9630712541852682,2021-10-29 00:44:03.165923
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,379,0.15681193012035238,0.9453472493489582,2021-10-29 00:44:03.165948
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,380,0.06652010087160182,0.9750540190197171,2021-10-29 01:06:41.595127
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,380,0.08800389752469881,0.9667096625434027,2021-10-29 01:06:41.595180
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,381,0.05285965137218281,0.9795029093424478,2021-10-29 01:25:06.026390
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,381,0.09548284582330477,0.9634664035373267,2021-10-29 01:25:06.026419
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,382,0.06014402420961379,0.9763786010742185,2021-10-29 01:43:31.930683
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,382,0.08487932819675229,0.9695181342230902,2021-10-29 01:43:31.930724
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,383,0.060609955172937394,0.9756882149832591,2021-10-29 02:01:58.203895
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,383,0.16815638730434884,0.9559853922526044,2021-10-29 02:01:58.203920
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,384,0.07481373801155249,0.9711431158156617,2021-10-29 02:20:30.604839
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,384,0.09547889743760342,0.9646883002387154,2021-10-29 02:20:30.604884
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,385,0.06865383294560856,0.9728840651739211,2021-10-29 02:39:08.368849
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,385,0.09081564508272777,0.9625931396484375,2021-10-29 02:39:08.368888
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,386,0.0824026555088256,0.9685546991257441,2021-10-29 02:59:12.315667
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,386,0.1755414868799638,0.9476101074218751,2021-10-29 02:59:12.315706
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,387,0.07910445979260289,0.9688864891415551,2021-10-29 03:17:46.763754
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,387,0.12070841678865918,0.9607574869791672,2021-10-29 03:17:46.763779
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,388,0.09484324745868554,0.963737758091518,2021-10-29 03:36:21.080720
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,388,0.13824711435563586,0.9548938259548609,2021-10-29 03:36:21.080755
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,389,0.09163204633821838,0.9643932088216147,2021-10-29 03:56:18.375063
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,389,0.13441867348728162,0.9545101860894096,2021-10-29 03:56:18.375091
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,390,0.06217013418304738,0.9758440377371652,2021-10-29 04:18:57.775877
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,390,0.10129620840792641,0.9624280734592017,2021-10-29 04:18:57.775911
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,391,0.050886955947366155,0.9802982526506702,2021-10-29 04:37:23.335792
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,391,0.09860421274758109,0.9656041531032986,2021-10-29 04:37:23.335843
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,392,0.05902592369323083,0.9768396780831473,2021-10-29 04:55:49.757447
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,392,0.0870989130720899,0.9686080322265623,2021-10-29 04:55:49.757474
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,393,0.057705657552555155,0.9772178315662203,2021-10-29 05:14:14.947998
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,393,0.0988683091797864,0.964725545247396,2021-10-29 05:14:14.948024
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,394,0.06587401642126153,0.9738853381928941,2021-10-29 05:32:47.483910
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,394,0.11790288429050406,0.9653676893446185,2021-10-29 05:32:47.483934
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,395,0.060895274049224346,0.9757855166480659,2021-10-29 05:51:25.864619
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,395,0.09548018376092765,0.9670939263237845,2021-10-29 05:51:25.864676
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,396,0.0718267499932175,0.9712572341192339,2021-10-29 06:11:30.279095
OCDC__Size-640x640_Epoch-396_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,396,0.1709675695137946,0.9425021294487845,2021-10-29 06:11:30.279134
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,397,0.07697978592107092,0.9697152884347102,2021-10-29 06:30:04.938467
OCDC__Size-640x640_Epoch-397_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,397,0.152399726854037,0.9545224066840283,2021-10-29 06:30:04.938533
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,398,0.09422363853455724,0.9631351579938611,2021-10-29 06:48:37.661917
OCDC__Size-640x640_Epoch-398_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,398,0.1747765940787834,0.950217325846354,2021-10-29 06:48:37.661945
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,399,0.09322824764479541,0.9645178193591885,2021-10-29 07:08:37.994551
OCDC__Size-640x640_Epoch-399_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,399,0.13542111427339276,0.9528907606336807,2021-10-29 07:08:37.994577
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,400,0.06666113141977965,0.9741518147786457,2021-10-29 07:31:17.533145
OCDC__Size-640x640_Epoch-400_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,400,0.09925400312707147,0.9589699300130208,2021-10-29 07:31:17.533194
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,1,0.5426515307277441,0.851740247938368,2021-08-01 12:05:30.888174
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,2,0.4428252624857816,0.8088805716378349,2021-10-29 18:57:08.423069
OCDC__Size-640x640_Epoch-2_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,2,0.5013498046538896,0.851740247938368,2021-10-29 18:57:08.423095
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,3,0.461669434403025,0.8070657813662571,2021-10-29 19:15:52.808688
OCDC__Size-640x640_Epoch-3_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,3,0.4668997830607825,0.851740247938368,2021-10-29 19:15:52.808743
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,4,0.4363706049420649,0.8067609107607885,2021-10-29 19:34:37.694016
OCDC__Size-640x640_Epoch-4_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,4,0.47660154613355793,0.851740247938368,2021-10-29 19:34:37.694068
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,5,0.435509530490353,0.8086902494884669,2021-10-29 19:53:22.371097
OCDC__Size-640x640_Epoch-5_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,5,0.47282200302514765,0.851740247938368,2021-10-29 19:53:22.371151
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,6,0.4370578313468113,0.8080802699497764,2021-10-29 20:12:06.514009
OCDC__Size-640x640_Epoch-6_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,6,0.47218717268357674,0.851740247938368,2021-10-29 20:12:06.514069
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,7,0.4301470217871524,0.8087714204334071,2021-10-29 20:30:50.931812
OCDC__Size-640x640_Epoch-7_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,7,0.44118191392885314,0.851740247938368,2021-10-29 20:30:50.931881
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,8,0.4313967169972048,0.8054119030180432,2021-10-29 20:49:34.742655
OCDC__Size-640x640_Epoch-8_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,8,0.4677800957320465,0.851740247938368,2021-10-29 20:49:34.742680
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,9,0.42569987411566435,0.8063717622302826,2021-10-29 21:08:18.851963
OCDC__Size-640x640_Epoch-9_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,9,0.4416005109747251,0.851740247938368,2021-10-29 21:08:18.852002
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,10,0.4226280664581628,0.8064743390764505,2021-10-29 21:27:03.304040
OCDC__Size-640x640_Epoch-10_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,10,0.44985018209036853,0.851740247938368,2021-10-29 21:27:03.304079
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,11,0.4234210986200543,0.8082122250511529,2021-10-29 21:45:47.174985
OCDC__Size-640x640_Epoch-11_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,11,0.4499907495246993,0.851740247938368,2021-10-29 21:45:47.175011
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,12,0.41818811873506223,0.8081692010788686,2021-10-29 22:04:32.366006
OCDC__Size-640x640_Epoch-12_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,12,0.43188014587180484,0.851740247938368,2021-10-29 22:04:32.366073
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,13,0.41147156656675393,0.8069525611514131,2021-10-29 22:23:16.636939
OCDC__Size-640x640_Epoch-13_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,13,0.4295700346844064,0.851740247938368,2021-10-29 22:23:16.636963
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,14,0.41022648547022117,0.8076631062825521,2021-10-29 22:42:00.833692
OCDC__Size-640x640_Epoch-14_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,14,0.42025271171910894,0.851740247938368,2021-10-29 22:42:00.833733
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,15,0.4076811875039268,0.8068596859886529,2021-10-29 23:00:45.090403
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,15,0.41910043422960574,0.851740247938368,2021-10-29 23:00:45.090456
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,16,0.39495736601806825,0.806780840192522,2021-10-29 23:19:30.730152
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,16,0.4183975213310785,0.851740247938368,2021-10-29 23:19:30.730179
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,17,0.3911902053547757,0.8069676862444193,2021-10-29 23:38:14.809667
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,17,0.4033735535417994,0.851740247938368,2021-10-29 23:38:14.809721
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,18,0.3842659381306952,0.806998357863653,2021-10-29 23:56:59.453654
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,18,0.41147261046701006,0.851740247938368,2021-10-29 23:56:59.453681
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,19,0.38049783353649436,0.8069660208565845,2021-10-30 00:15:43.621224
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,19,0.4198029647477799,0.851740247938368,2021-10-30 00:15:43.621293
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,20,0.37527978312046756,0.8074199451264877,2021-10-30 00:34:27.845255
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_4_operations.pth,random_4_operations,test,20,0.39252234239959055,0.851740247938368,2021-10-30 00:34:27.845296
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__random_4_operations.pth,random_4_operations,train,21,0.36825164567368723,0.807861615862165,2021-10-30 00:53:11.895447
